  PID   TT  STAT      TIME COMMAND
  170   ??  Ss    22:52.97 /System/Library/PrivateFrameworks/SkyLight.framework/Resources/WindowServer -daemon
  171   ??  Ss     0:11.12 /usr/libexec/trustd
  172   ??  Ss     0:02.79 /System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow console
  173   ??  Ss     0:18.44 /usr/libexec/syspolicyd
  175   ??  Ss     0:17.21 /usr/libexec/runningboardd
  176   ??  Ss     0:05.04 /System/Library/CoreServices/coreservicesd
  180   ??  Ss     0:00.37 /System/Library/Frameworks/Security.framework/Versions/A/XPCServices/authd.xpc/Contents/MacOS/authd
  182   ??  S      0:00.08 /usr/sbin/distnoted agent
  189   ??  Ss     0:01.13 /usr/libexec/airportd
  202   ??  Ss     0:02.43 /usr/sbin/coreaudiod
  209   ??  Ss     0:00.11 /usr/libexec/diskmanagementd
  211   ??  Ss     0:00.14 /usr/libexec/containermanagerd --runmode=agent --bundle-container-mode=global --bundle-container-owner=_appinstalld --system-container-mode=none
  212   ??  Ss     0:00.02 /System/Library/Frameworks/NetFS.framework/Versions/A/XPCServices/PlugInLibraryService.xpc/Contents/MacOS/PlugInLibraryService
  213   ??  Ss     0:07.70 /System/Library/PrivateFrameworks/CoreDuetContext.framework/Resources/contextstored
  214   ??  Ss     0:00.09 /usr/libexec/PowerUIAgent
  215   ??  Ss     0:00.83 /usr/libexec/nehelper
  216   ??  Ss     0:01.14 /usr/libexec/symptomsd
  218   ??  Ss     0:01.00 /usr/sbin/mDNSResponder
  219   ??  Ss     0:00.21 /usr/libexec/findmydeviced
  222   ??  Ss     0:00.40 /System/Library/Frameworks/Security.framework/Versions/A/XPCServices/com.apple.CodeSigningHelper.xpc/Contents/MacOS/com.apple.CodeSigningHelper
  223   ??  Ss     0:20.40 /System/Library/PrivateFrameworks/CoreAnalytics.framework/Support/analyticsd
  231   ??  Ss     0:00.35 /usr/libexec/lsd runAsRoot
  235   ??  Ss     0:00.23 /System/Library/CoreServices/backupd.bundle/Contents/Resources/backupd
  236   ??  Ss     0:12.43 /usr/libexec/mobileassetd
  237   ??  Ss     0:00.16 /System/Library/PrivateFrameworks/WirelessDiagnostics.framework/Support/awdd
  238   ??  Ss     0:02.15 /usr/sbin/mDNSResponderHelper
  239   ??  Ss     0:02.83 /usr/libexec/nsurlsessiond --privileged
  240   ??  S      0:00.02 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/CarbonCore.framework/Versions/A/XPCServices/csnameddatad.xpc/Contents/MacOS/csnameddatad
  242   ??  S      0:00.07 /usr/sbin/distnoted agent
  246   ??  Ss     0:00.45 Core Audio Driver (BlackHole16ch.driver)
  247   ??  Ss     0:00.04 /usr/libexec/amfid
  248   ??  S      0:00.07 /usr/sbin/distnoted agent
  249   ??  S      0:00.67 /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
  250   ??  Ss     0:00.03 /System/Library/CryptoTokenKit/com.apple.ifdreader.slotd/Contents/MacOS/com.apple.ifdreader
  251   ??  Ss     0:00.05 /usr/libexec/apfsd
  252   ??  S      0:00.09 /usr/libexec/secinitd
  253   ??  Ss     0:00.06 /usr/libexec/usbd
  254   ??  Ss     0:00.11 /System/Library/Frameworks/CoreMediaIO.framework/Resources/VDC.plugin/Contents/Resources/VDCAssistant
  255   ??  S      0:00.02 /usr/sbin/cfprefsd agent
  256   ??  S      0:00.12 /usr/libexec/trustd --agent
  258   ??  Ss     0:00.07 /System/Library/PrivateFrameworks/SystemStatusServer.framework/Support/systemstatusd
  262   ??  S      0:00.09 /usr/libexec/containermanagerd --runmode=agent --bundle-container-mode=global --bundle-container-owner=_appinstalld --system-container-mode=none
  272   ??  Ss     0:00.10 /System/Library/CoreServices/backupd.bundle/Contents/Resources/backupd-helper -launchd
  273   ??  Ss     0:00.26 /usr/libexec/searchpartyd
  300   ??  Ss     0:00.07 /System/Library/CoreServices/osanalyticshelper server-init
  301   ??  Ss     0:00.67 /System/Library/CoreServices/Software Update.app/Contents/Resources/softwareupdated
  302   ??  Ss     0:00.03 /System/Library/CoreServices/ReportCrash daemon
  304   ??  Ss     0:00.43 /usr/libexec/ApplicationFirewall/socketfilterfw
  305   ??  Ss     0:00.13 /System/Library/Frameworks/AudioToolbox.framework/AudioComponentRegistrar -daemon
  306   ??  Ss     0:00.07 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
  308   ??  Ss     0:00.02 /System/Library/Frameworks/CoreAudio.framework/Versions/A/XPCServices/com.apple.audio.DriverHelper.xpc/Contents/MacOS/com.apple.audio.DriverHelper
  309   ??  S      0:00.07 /usr/sbin/distnoted agent
  310   ??  Ss     0:00.03 /System/Library/CoreServices/Software Update.app/Contents/Resources/suhelperd
  311   ??  Ss     0:00.02 /System/Library/PrivateFrameworks/FindMyMac.framework/Resources/FindMyMacd
  313   ??  S      0:00.06 /usr/sbin/distnoted agent
  314   ??  Us    62:13.00 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mds_stores
  318   ??  Ss     0:01.10 /System/Library/DriverExtensions/com.apple.AppleUserHIDDrivers.dext/com.apple.AppleUserHIDDrivers com.apple.driverkit.AppleUserHIDDrivers 0x100000444 com.apple.AppleUserHIDDrivers
  319   ??  Ss     0:00.05 /usr/libexec/thermald
  327   ??  S      0:00.08 /usr/sbin/distnoted agent
  329   ??  Ss     0:00.10 /System/Library/Frameworks/SystemExtensions.framework/Versions/A/Helpers/sysextd
  330   ??  S      0:00.04 /usr/sbin/distnoted agent
  332   ??  Ss     0:00.08 /System/Library/Frameworks/CoreMediaIO.framework/Versions/A/Resources/UVCAssistant.systemextension/Contents/MacOS/UVCAssistant
  333   ??  Ss     0:00.18 /System/Library/PrivateFrameworks/MobileSoftwareUpdate.framework/Versions/A/XPCServices/com.apple.MobileSoftwareUpdate.CleanupPreparePathService.xpc/Contents/MacOS/com.apple.MobileSoftwareUpdate.CleanupPreparePathService
  334   ??  Ss     0:00.08 /System/Library/PrivateFrameworks/SiriInference.framework/Support/siriinferenced
  336   ??  S      0:00.06 /usr/sbin/distnoted agent
  347   ??  Ss     0:00.02 /usr/sbin/BlueTool -R
  348   ??  Ss     0:00.04 /usr/libexec/hidd
  350   ??  S      0:00.06 /usr/sbin/distnoted agent
  351   ??  Ss     0:00.08 /usr/libexec/secinitd
  352   ??  Ss     0:00.03 /System/Library/PrivateFrameworks/WiFiPolicy.framework/XPCServices/WiFiCloudAssetsXPCService.xpc/Contents/MacOS/WiFiCloudAssetsXPCService
  355   ??  Ss     0:00.05 /usr/libexec/colorsync.displayservices
  356   ??  Ss     0:00.07 /usr/libexec/colorsyncd
  357   ??  Ss     0:00.30 /System/Library/CoreServices/appleeventsd --server
  358   ??  Ss     0:00.14 /usr/libexec/wifianalyticsd
  360   ??  Ss     0:02.06 /usr/libexec/locationd
  361   ??  S      0:04.93 /System/Library/PrivateFrameworks/ViewBridge.framework/Versions/A/XPCServices/ViewBridgeAuxiliary.xpc/Contents/MacOS/ViewBridgeAuxiliary
  362   ??  Ss     0:00.03 /usr/libexec/bootinstalld
  364   ??  Ss     0:00.04 /System/Library/PrivateFrameworks/AccountPolicy.framework/XPCServices/com.apple.AccountPolicyHelper.xpc/Contents/MacOS/com.apple.AccountPolicyHelper
  365   ??  Ss     0:00.16 /usr/libexec/symptomsd-diag
  366   ??  S      0:02.22 /System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/HIServices.framework/Versions/A/XPCServices/com.apple.hiservices-xpcservice.xpc/Contents/MacOS/com.apple.hiservices-xpcservice
  367   ??  Ss     0:04.39 /usr/libexec/sysmond
  370   ??  Ss     0:00.05 /System/Library/Frameworks/GSS.framework/Helpers/GSSCred
  371   ??  Ss     0:00.06 /System/Library/Frameworks/CoreMediaIO.framework/Versions/A/Resources/AppleCamera.plugin/Contents/Resources/AppleCameraAssistant
  372   ??  S      0:00.07 /usr/sbin/systemstats --logger-helper /private/var/db/systemstats
  376   ??  Ss     0:00.06 /System/Library/Frameworks/LocalAuthentication.framework/Support/coreauthd
  378   ??  S      0:02.55 /usr/sbin/distnoted agent
  379   ??  S      0:36.73 /usr/sbin/cfprefsd agent
  380   ??  Ss     0:00.12 /usr/libexec/securityd_service
  381   ??  S      0:01.46 /usr/libexec/UserEventAgent (Aqua)
  382   ??  Ss     0:01.87 /usr/libexec/gamecontrollerd
  385   ??  S      0:04.88 /usr/libexec/knowledge-agent
  386   ??  S      0:08.11 /System/Library/CoreServices/Dock.app/Contents/MacOS/Dock
  387   ??  S      0:00.15 /System/Library/CoreServices/talagent
  388   ??  S      0:21.72 /System/Library/CoreServices/ControlCenter.app/Contents/MacOS/ControlCenter
  389   ??  S      0:01.86 /System/Library/CoreServices/SystemUIServer.app/Contents/MacOS/SystemUIServer
  390   ??  S      0:02.57 /usr/libexec/lsd
  391   ??  S      1:05.08 /System/Library/CoreServices/Finder.app/Contents/MacOS/Finder
  394   ??  S      0:00.02 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/CarbonCore.framework/Versions/A/XPCServices/csnameddatad.xpc/Contents/MacOS/csnameddatad
  395   ??  S      0:00.49 /usr/libexec/secd
  396   ??  S      0:04.79 /System/Library/PrivateFrameworks/TCC.framework/Support/tccd
  397   ??  S      0:00.53 /System/Library/PrivateFrameworks/iTunesCloud.framework/Support/itunescloudd
  398   ??  S      0:06.86 /System/Library/PrivateFrameworks/ViewBridge.framework/Versions/A/XPCServices/ViewBridgeAuxiliary.xpc/Contents/MacOS/ViewBridgeAuxiliary
  399   ??  S      0:00.04 /System/Library/CoreServices/backgroundtaskmanagementagent
  400   ??  S      0:06.73 /usr/libexec/trustd --agent
  401   ??  S      0:00.23 /usr/libexec/pboard
  403   ??  S      0:00.05 /System/Library/Frameworks/Security.framework/Versions/A/Resources/CloudKeychainProxy.bundle/Contents/MacOS/CloudKeychainProxy
  404   ??  Ss     0:00.15 /System/Library/Frameworks/QuickLookUI.framework/Versions/A/XPCServices/QuickLookUIService.xpc/Contents/MacOS/QuickLookUIService
  405   ??  S      0:02.10 /usr/libexec/pkd
  406   ??  S      0:03.32 /usr/libexec/secinitd
  407   ??  S      0:00.32 /System/Library/PrivateFrameworks/SyncedDefaults.framework/Support/syncdefaultsd
  408   ??  Ss     0:00.70 /usr/sbin/filecoordinationd
  409   ??  S      0:01.04 /System/Library/PrivateFrameworks/VoiceShortcuts.framework/Versions/A/Support/siriactionsd
  410   ??  S      0:01.73 /usr/libexec/containermanagerd --runmode=agent --bundle-container-mode=global --bundle-container-owner=_appinstalld --system-container-mode=none
  411   ??  S      0:01.32 /System/Library/Frameworks/Accounts.framework/Versions/A/Support/accountsd
  412   ??  S      0:00.61 /usr/sbin/usernoted
  413   ??  S      0:02.38 /System/Library/PrivateFrameworks/CalendarAgent.framework/Executables/CalendarAgent
  414   ??  S      0:02.51 /System/Library/CoreServices/Spotlight.app/Contents/MacOS/Spotlight
  415   ??  S      0:00.05 /usr/sbin/distnoted agent
  416   ??  S      0:00.28 /usr/libexec/rapportd
  417   ??  S      0:04.65 /System/Library/PrivateFrameworks/CloudKitDaemon.framework/Support/cloudd
  418   ??  S      0:00.63 /System/Library/Frameworks/Contacts.framework/Support/contactsd
  419   ??  S      0:00.19 /System/Library/PrivateFrameworks/AppSSO.framework/Support/AppSSOAgent.app/Contents/MacOS/AppSSOAgent
  420   ??  S      0:00.46 /System/Library/PrivateFrameworks/DoNotDisturbServer.framework/Support/donotdisturbd
  421   ??  Ss     0:00.04 automountd
  422   ??  S      0:00.28 /System/Library/CoreServices/sharedfilelistd
  425   ??  S      0:01.43 /usr/libexec/routined LAUNCHED_BY_LAUNCHD
  426   ??  S      0:06.10 /System/Library/CoreServices/NotificationCenter.app/Contents/MacOS/NotificationCenter
  427   ??  S      0:00.15 /System/Library/PrivateFrameworks/AMPDevices.framework/Versions/A/Support/AMPDeviceDiscoveryAgent --launchd
  428   ??  S      0:00.61 /System/Library/PrivateFrameworks/CoreParsec.framework/parsecd
  429   ??  S      0:02.50 /System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/HIServices.framework/Versions/A/XPCServices/com.apple.hiservices-xpcservice.xpc/Contents/MacOS/com.apple.hiservices-xpcservice
  430   ??  S      0:03.58 /System/Library/CoreServices/iconservicesagent
  431   ??  S      0:00.34 /System/Library/PrivateFrameworks/CloudDocsDaemon.framework/Versions/A/Support/bird
  432   ??  S      0:01.27 /System/Library/Frameworks/ApplicationServices.framework/Frameworks/ATS.framework/Support/fontd
  433   ??  S      0:01.33 /System/Library/PrivateFrameworks/IDS.framework/identityservicesd.app/Contents/MacOS/identityservicesd
  434   ??  Ss     0:00.50 /System/Library/PrivateFrameworks/CalendarNotification.framework/Versions/A/XPCServices/CalNCService.xpc/Contents/MacOS/CalNCService
  435   ??  S      0:01.01 /System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/ATS.framework/Versions/A/Support/fontworker
  436   ??  S      0:00.47 /System/Library/PrivateFrameworks/UserActivity.framework/Agents/useractivityd
  437   ??  Ss     0:00.70 /System/Library/CoreServices/Dock.app/Contents/XPCServices/com.apple.dock.extra.xpc/Contents/MacOS/com.apple.dock.extra
  438   ??  S      0:00.69 /System/Library/PrivateFrameworks/FileProvider.framework/Support/fileproviderd
  439   ??  S      0:00.32 /System/Library/PrivateFrameworks/CoreSpeech.framework/corespeechd
  440   ??  S      0:02.28 /System/Library/PrivateFrameworks/CoreDuetContext.framework/Resources/ContextStoreAgent
  443   ??  S      0:00.10 /System/Library/Frameworks/InputMethodKit.framework/Resources/imklaunchagent
  445   ??  S      0:00.11 /System/Library/Image Capture/Support/icdd
  446   ??  S      0:00.97 /System/Library/PrivateFrameworks/AskPermission.framework/Versions/A/Resources/askpermissiond
  448   ??  S      0:01.01 /usr/libexec/sharingd
  449   ??  S      0:00.12 /System/Library/CoreServices/AirPlayUIAgent.app/Contents/MacOS/AirPlayUIAgent --launchd
  450   ??  S      0:00.44 /System/Library/PrivateFrameworks/IMCore.framework/imagent.app/Contents/MacOS/imagent
  451   ??  S      0:00.28 /System/Library/CoreServices/cloudpaird
  452   ??  S      0:00.49 /System/Library/CoreServices/diagnostics_agent
  453   ??  S      0:00.78 /System/Library/CoreServices/TextInputMenuAgent.app/Contents/MacOS/TextInputMenuAgent
  454   ??  S      0:02.63 /usr/libexec/remindd
  455   ??  S      0:01.35 /System/Library/PrivateFrameworks/AppleMediaServices.framework/Resources/amsaccountsd
  457   ??  Ss     0:00.08 /System/Library/Frameworks/CryptoTokenKit.framework/ctkahp.bundle/Contents/MacOS/ctkahp -d
  458   ??  S      0:00.22 /System/Library/PrivateFrameworks/BiomeStreams.framework/Support/BiomeAgent
  459   ??  S      0:01.00 /System/Library/PrivateFrameworks/TelephonyUtilities.framework/callservicesd
  460   ??  S      0:00.22 /usr/libexec/avconferenced
  461   ??  S      0:00.21 /System/Library/CoreServices/TextInputSwitcher.app/Contents/MacOS/TextInputSwitcher
  463   ??  S      0:01.32 /usr/libexec/triald
  464   ??  S      0:00.07 /System/Library/CoreServices/pbs
  465   ??  S      0:02.91 /System/Library/Frameworks/QuickLookThumbnailing.framework/Support/com.apple.quicklook.ThumbnailsAgent
  466   ??  S      0:00.10 /System/Library/Frameworks/CryptoTokenKit.framework/ctkahp.bundle/Contents/MacOS/ctkahp
  467   ??  S      0:00.13 /System/Library/PrivateFrameworks/CallHistory.framework/Support/CallHistoryPluginHelper
  468   ??  S      0:00.13 /System/Library/PrivateFrameworks/CoreParsec.framework/parsec-fbf
  469   ??  S      0:00.12 /System/Library/Frameworks/CryptoTokenKit.framework/ctkd -tw
  470   ??  Ss     0:00.66 /usr/sbin/systemsoundserverd
  471   ??  S      0:00.18 /System/Library/CoreServices/CoreServicesUIAgent.app/Contents/MacOS/CoreServicesUIAgent
  472   ??  S      0:00.35 /System/Library/PrivateFrameworks/IMDPersistence.framework/XPCServices/IMDPersistenceAgent.xpc/Contents/MacOS/IMDPersistenceAgent
  473   ??  S      0:00.40 /usr/libexec/dmd
  474   ??  S      0:02.07 /System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter -L
  475   ??  Ss     0:03.99 /System/Library/CoreServices/Clock.app/Contents/PlugIns/WorldClockWidget.appex/Contents/MacOS/WorldClockWidget -AppleLanguages ("en-US")
  476   ??  Ss     0:05.50 /System/Applications/News.app/Contents/PlugIns/NewsToday2.appex/Contents/MacOS/NewsToday2 -AppleLanguages ("en-US")
  477   ??  S      0:00.08 /System/Library/Frameworks/AudioToolbox.framework/AudioComponentRegistrar
  478   ??  Ss     0:00.05 /System/Library/Frameworks/CryptoTokenKit.framework/ctkd -s
  479   ??  S      0:00.05 /System/Library/Frameworks/LocalAuthentication.framework/Support/coreauthd
  480   ??  Ss     0:00.60 /System/Library/CoreServices/ClimateProxy.app/Contents/PlugIns/WeatherWidget.appex/Contents/MacOS/WeatherWidget -AppleLanguages ("en-US")
  481   ??  Ss     0:08.93 /System/Applications/Stocks.app/Contents/PlugIns/StocksWidget.appex/Contents/MacOS/StocksWidget -AppleLanguages ("en-US")
  482   ??  Ss     0:07.29 /System/Library/CoreServices/Screen Time.app/Contents/PlugIns/ScreenTimeWidgetExtension.appex/Contents/MacOS/ScreenTimeWidgetExtension -AppleLanguages ("en-US")
  483   ??  S      0:06.32 /System/Library/PrivateFrameworks/ScreenTimeCore.framework/Versions/A/ScreenTimeAgent
  484   ??  Ss     0:00.19 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/CarbonComponentScannerXPC.xpc/Contents/MacOS/CarbonComponentScannerXPC
  485   ??  S      0:00.24 /System/Library/CoreServices/WiFiAgent.app/Contents/MacOS/WiFiAgent
  486   ??  S      0:00.08 /System/Library/PrivateFrameworks/FamilyCircle.framework/Versions/A/Resources/familycircled
  487   ??  S      0:01.11 /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
  488   ??  S      0:00.64 /System/Library/CoreServices/UIKitSystem.app/Contents/MacOS/UIKitSystem system_app_start
  489   ??  Ss     0:00.08 /System/Library/PrivateFrameworks/TelephonyUtilities.framework/XPCServices/com.apple.FaceTime.FTConversationService.xpc/Contents/MacOS/com.apple.FaceTime.FTConversationService
  490   ??  Ss     0:03.88 /System/Library/PrivateFrameworks/AmbientDisplay.framework/Versions/A/XPCServices/com.apple.AmbientDisplayAgent.xpc/Contents/MacOS/com.apple.AmbientDisplayAgent
  491   ??  S      0:00.22 /usr/libexec/fmfd
  492   ??  S      0:00.13 /System/Library/CoreServices/CoreLocationAgent.app/Contents/MacOS/CoreLocationAgent
  493   ??  S      0:03.39 /usr/libexec/nsurlsessiond
  494   ??  Ss     0:00.06 /usr/sbin/WirelessRadioManagerd
  495   ??  S      0:00.02 /System/Library/CoreServices/APFSUserAgent
  496   ??  S      0:00.02 /System/Library/PrivateFrameworks/MediaRemote.framework/Support/mediaremoteagent
  497   ??  S      0:00.69 /System/Library/PrivateFrameworks/ContextKit.framework/Versions/A/XPCServices/ContextService.xpc/Contents/MacOS/ContextService
  498   ??  S      0:08.42 /System/Library/CoreServices/lockoutagent
  499   ??  Ss     0:00.57 /System/Library/PrivateFrameworks/Categories.framework/Versions/A/XPCServices/CategoriesService.xpc/Contents/MacOS/CategoriesService
  500   ??  Ss     0:00.07 /System/Library/PrivateFrameworks/Categories.framework/Versions/A/XPCServices/CategoriesService.xpc/Contents/MacOS/CategoriesService
  501   ??  Ss     0:00.03 /System/Library/PrivateFrameworks/Categories.framework/Versions/A/XPCServices/CategoriesService.xpc/Contents/MacOS/CategoriesService
  502   ??  S      0:00.02 /System/Library/PrivateFrameworks/CoreCDP.framework/Versions/A/Resources/cdpd
  503   ??  S      0:00.54 /System/Library/PrivateFrameworks/ProtectedCloudStorage.framework/Helpers/ProtectedCloudKeySyncing
  504   ??  S      0:00.13 /System/Library/CoreServices/Keychain Circle Notification.app/Contents/MacOS/Keychain Circle Notification
  506   ??  Ss     0:00.15 /System/Library/PrivateFrameworks/Categories.framework/Versions/A/XPCServices/CategoriesService.xpc/Contents/MacOS/CategoriesService
  507   ??  S      0:00.11 /usr/libexec/neagent
  508   ??  Ss     0:00.57 /usr/libexec/rtcreportingd
  509   ??  S      0:00.03 /System/Library/PrivateFrameworks/NewDeviceOutreach.framework/ndoagent
  510   ??  S      0:00.65 /System/Library/PrivateFrameworks/UsageTracking.framework/Versions/A/UsageTrackingAgent
  511   ??  S      0:00.10 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/commerce
  513   ??  S      0:00.02 SafeEjectGPUAgent
  514   ??  S      0:00.12 /usr/libexec/diagnosticextensionsd
  515   ??  S      0:00.03 /System/Library/CoreServices/Menu Extras/SafeEjectGPUExtra.menu/Contents/XPCServices/SafeEjectGPUService.xpc/Contents/MacOS/SafeEjectGPUService
  516   ??  S      0:00.25 /usr/libexec/networkserviceproxy
  517   ??  S      0:00.75 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/corespotlightd
  518   ??  S      0:01.41 /System/Library/PrivateFrameworks/AssistantServices.framework/Versions/A/Support/assistantd
  520   ??  S      0:00.18 /System/Library/PrivateFrameworks/iCloudNotification.framework/iCloudNotificationAgent
  521   ??  S      0:00.21 /System/Library/PrivateFrameworks/AuthKit.framework/Versions/A/Support/akd
  522   ??  Ss     0:00.35 /System/Library/PrivateFrameworks/CoreEmbeddedSpeechRecognition.framework/Versions/A/XPCServices/com.apple.siri.embeddedspeech.xpc/Contents/MacOS/com.apple.siri.embeddedspeech
  523   ??  S      0:01.69 /System/Library/PrivateFrameworks/HomeKitDaemon.framework/Support/homed
  524   ??  Ss     0:00.07 /System/Library/PrivateFrameworks/CoreADI.framework/adid
  525   ??  S      0:00.20 /usr/libexec/siriknowledged
  526   ??  SN     0:01.78 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdbulkimport -s mdworker-bundle -c MDSImporterBundleFinder -m com.apple.metadata.mdbulkimport
  527   ??  S      0:07.15 /Library/Apple/System/Library/CoreServices/XProtect.app/Contents/XPCServices/XProtectPluginService.xpc/Contents/MacOS/XProtectPluginService
  528   ??  S      0:00.04 /System/Library/PrivateFrameworks/CloudServices.framework/Helpers/com.apple.sbd
  529   ??  S      0:00.17 /System/Library/PrivateFrameworks/SoftwareUpdate.framework/Resources/SoftwareUpdateNotificationManager.app/Contents/MacOS/SoftwareUpdateNotificationManager
  530   ??  S      0:02.27 /System/Library/PrivateFrameworks/AppleMediaServicesUI.framework/amsengagementd
  531   ??  Ss     0:00.02 /System/Library/CoreServices/CrashReporterSupportHelper server-init
  532   ??  Ss     0:00.38 /System/Library/CoreServices/SubmitDiagInfo server-init
  533   ??  S      0:00.06 /usr/libexec/USBAgent
  534   ??  S      0:01.66 /System/Library/PrivateFrameworks/CoreSuggestions.framework/Versions/A/Support/suggestd
  535   ??  S      0:02.04 /System/Library/PrivateFrameworks/PhotoLibraryServices.framework/Versions/A/Support/photolibraryd
  536   ??  Ss     0:00.02 /System/Library/PrivateFrameworks/Categories.framework/Versions/A/XPCServices/CategoriesService.xpc/Contents/MacOS/CategoriesService
  556   ??  S     33:27.27 /System/Applications/Utilities/Terminal.app/Contents/MacOS/Terminal
  558   ??  Ss     0:00.05 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
  581   ??  Ss     0:00.11 /usr/libexec/logd_helper
  584   ??  S      0:00.11 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdwrite
  585   ??  Ss     0:07.56 /System/Library/Frameworks/QuickLook.framework/Versions/A/XPCServices/QuickLookSatellite.xpc/Contents/MacOS/QuickLookSatellite
  586   ??  Ss     0:09.55 /usr/sbin/spindump
  587   ??  S      0:00.04 /usr/libexec/spindump_agent
