  PID   TT  STAT      TIME COMMAND
  556   ??  S      7:30.36 /System/Applications/Utilities/Terminal.app/Contents/MacOS/Terminal
  558   ??  Ss     0:00.05 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
  581   ??  Ss     0:00.03 /usr/libexec/logd_helper
  584   ??  S      0:00.05 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdwrite
  585   ??  Ss     0:02.96 /System/Library/Frameworks/QuickLook.framework/Versions/A/XPCServices/QuickLookSatellite.xpc/Contents/MacOS/QuickLookSatellite
  586   ??  Ss     0:02.48 /usr/sbin/spindump
  587   ??  S      0:00.03 /usr/libexec/spindump_agent
  626   ??  S      0:00.07 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker -s mdworker-sizing -c MDSSizingWorker -m com.apple.mdworker.sizing
  672   ??  Ss     0:00.02 /usr/libexec/online-authd
  674   ??  Ss     0:00.04 /usr/libexec/memoryanalyticsd -xlatS
  677   ??  Ss     0:00.12 /System/Library/PrivateFrameworks/CoreLSKD.framework/Versions/A/lskdd
  678   ??  Ss     0:00.07 /usr/libexec/mobileactivationd
  697   ??  S      0:00.03 /System/Library/PrivateFrameworks/CoreFollowUp.framework/Versions/A/Support/followupd
  719   ??  S      0:00.08 /System/Library/CoreServices/EscrowSecurityAlert.app/Contents/MacOS/EscrowSecurityAlert
  729   ??  S      0:00.41 /usr/libexec/studentd
  733   ??  S      0:00.39 /System/Library/Frameworks/ClassKit.framework/Versions/A/progressd
  735   ??  Ss     0:00.12 /usr/libexec/nfcd
 1093   ??  S      0:00.61 /System/Library/PrivateFrameworks/AppStoreDaemon.framework/Support/appstoreagent
 1094   ??  Ss     0:00.06 /usr/libexec/ASPCarryLog
 1095   ??  Ss     0:00.05 /System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd
 1096   ??  Ss     0:00.06 /System/Library/PrivateFrameworks/AppStoreDaemon.framework/Versions/A/XPCServices/com.apple.AppStoreDaemon.StorePrivilegedODRService.xpc/Contents/MacOS/com.apple.AppStoreDaemon.StorePrivilegedODRService
 1097   ??  S      0:00.32 /usr/libexec/promotedcontentd
 1101   ??  S      0:00.15 /System/Library/PrivateFrameworks/CacheDelete.framework/deleted
 1115   ??  Ss     0:01.65 /System/Library/PrivateFrameworks/XprotectFramework.framework/Versions/A/XPCServices/XprotectService.xpc/Contents/MacOS/XprotectService
 1117   ??  S      0:00.03 /usr/sbin/distnoted agent
 1237   ??  S      0:00.04 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker -s mdworker-sizing -c MDSSizingWorker -m com.apple.mdworker.sizing
 1513   ??  Ss     0:00.40 /System/Library/PrivateFrameworks/Lookup.framework/Versions/A/XPCServices/LookupViewService.xpc/Contents/MacOS/LookupViewService
 1514   ??  S      0:00.30 /System/Library/Services/AppleSpell.service/Contents/MacOS/AppleSpell
 1515   ??  S      0:00.26 /usr/libexec/keyboardservicesd
 1695   ??  Ss     0:00.04 /System/Library/Frameworks/OpenGL.framework/Versions/A/Libraries/CVMServer
 1742   ??  Ss     0:00.19 /System/Library/Frameworks/VideoToolbox.framework/Versions/A/XPCServices/VTDecoderXPCService.xpc/Contents/MacOS/VTDecoderXPCService
 1749   ??  Ss     0:00.09 /usr/libexec/wifip2pd
 2000   ??  Ss     0:08.63 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/com.apple.appkit.xpc.openAndSavePanelService.xpc/Contents/MacOS/com.apple.appkit.xpc.openAndSavePanelService
 2006   ??  Ss     0:00.07 /System/Library/Frameworks/QuickLookUI.framework/Versions/A/XPCServices/QuickLookUIService.xpc/Contents/MacOS/QuickLookUIService
 2010   ??  Ss     0:00.01 /System/Library/Frameworks/NetFS.framework/Versions/A/XPCServices/PlugInLibraryService.xpc/Contents/MacOS/PlugInLibraryService
 2011   ??  Ss     0:00.35 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
 2070   ??  Ss     0:00.11 /System/Library/Frameworks/QuickLookThumbnailing.framework/Versions/A/PlugIns/ThumbnailExtension_macOS.appex/Contents/MacOS/ThumbnailExtension_macOS -AppleLanguages ("en-US")
 2672   ??  S      0:00.06 /usr/sbin/distnoted agent
 2693   ??  Ss     0:00.07 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
 2746   ??  Ss     0:00.07 /System/Library/PrivateFrameworks/CoreSymbolication.framework/coresymbolicationd
 3110   ??  S      0:00.10 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
 3132   ??  R      0:06.47 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
 3170   ??  S      0:05.09 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
 3176   ??  R      0:05.04 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
 3179   ??  S      0:00.07 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
 3180   ??  S      0:00.08 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
 3185   ??  S      0:00.12 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
 3186   ??  S      0:00.08 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
 3187   ??  S      0:00.09 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
 3194   ??  U      0:00.09 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
 3196   ??  U      0:00.07 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
 3200   ??  R      0:02.20 (mdworker_shared)
 3203   ??  S      0:02.09 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
 3208   ??  S      0:00.06 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
 3209   ??  S      0:00.06 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
 3216   ??  S      0:00.23 (mdworker_shared)
 3218   ??  R      0:00.22 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
 3219   ??  ?      0:00.00 (mdworker_shared)
 3220   ??  S      0:00.20 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
 3221   ??  S      0:00.22 (mdworker_shared)
 3223   ??  U      0:00.04 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
 3224   ??  U      0:00.04 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
 3225   ??  R      0:00.15 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
 3226   ??  R      0:00.10 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
 3227   ??  S      0:00.11 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
 3228   ??  R      0:00.15 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
 3229   ??  R      0:00.08 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared -s mdworker -c MDSImporterWorker -m com.apple.mdworker.shared
  557 s000  Ss     0:00.04 login -pf maxieds
  559 s000  S      0:00.09 -bash
  845 s000  S+     0:07.85 /opt/local/bin/sudo cp -vRXpaL /Users/maxieds /Volumes/USB DISK/
  855 s001  Ss     0:00.00 /opt/local/bin/sudo cp -vRXpaL /Users/maxieds /Volumes/USB DISK/
  856 s001  U+     2:21.79 cp -vRXpaL /Users/maxieds /Volumes/USB DISK/
 1005 s002  Ss     0:00.02 login -pf maxieds
 1006 s002  S      0:00.10 -bash
 1107 s002  S+     0:00.28 /opt/local/bin/bash
 1124 s003  Ss     0:00.03 login -pf maxieds
 1125 s003  S      0:00.02 -bash
 1131 s003  S      0:00.02 /opt/local/bin/bash
 1134 s003  S+     0:17.96 /opt/local/bin/sudo ls -lhaR /Applications /Library /System /Users /Volumes /bin /cores /dev /etc /home /opt /private /sbin /tmp /usr /var
 1135 s004  Ss     0:00.00 /opt/local/bin/sudo ls -lhaR /Applications /Library /System /Users /Volumes /bin /cores /dev /etc /home /opt /private /sbin /tmp /usr /var
 1136 s004  U+     2:02.73 ls -lhaR /Applications /Library /System /Users /Volumes /bin /cores /dev /etc /home /opt /private /sbin /tmp /usr /var
 3111 s005  Ss     0:00.03 login -pf maxieds
 3112 s005  S      0:00.02 -bash
 3148 s005  S      0:00.03 /opt/local/bin/bash
 3230 s005  R+     0:00.01 ps ax
