Video ID,Video Recording Altitude,Video Recording Latitude,Video Recording Longitude
bir7RyCI4Fo,0,0,0
pIsGHwP_zoM,0,0,0
S2odyyNW1B0,0,0,0
HiAoyhC9Hsw,0,0,0
 -gZzD6sIcSg,0,0,0
jYVRIDLznWU,0,0,0
0oPzpoZTBgg,0,0,0
Lya7_jzcApY,0,0,0
gejiIpkza_0,0,0,0
Tz-CoK_u-HY,0,0,0
8gHDGVDeQ7I,0,0,0
XWl9g0BsX28,0,0,0
IjtinIzc7IA,0,0,0
79my1qRsA1Y,0,0,0
ZHOyLBF8ERQ,0,0,0
qL1J6KOK9FU,0,0,0
V8aa7bsRnqI,0,0,0
7ir4IyJtuJY,0,0,0
 -lAPbn7CcjE,0,0,0
BK0-4FJ2IBQ,0,0,0
xEAE1vZtyt8,0,0,0
KQ_rBVeHmJQ,0,0,0
z63Jp1S79vI,0,0,0
g02tTwsDk2I,0,0,0
Y-d-iqt-aVE,0,0,0
90MHhkNWH48,0,0,0
r1nScmvUj4Y,0,0,0
TDNkKDR4C2s,0,0,0
QyN2q_3stOY,0,0,0
NB3dPY_k0pc,0,0,0
KQmc5cDC6Ak,0,0,0
cWy_8ohfi14,0,0,0
XbTnL2qiVtg,0,0,0
Ulma6ODr6nE,0,0,0
e3ZKFzDHeXk,0,0,0
6IeZhjahs2U,0,0,0
HTW5YNAe2Xg,0,0,0
uyDjSFh6dP4,0,0,0
6cbB0iaWF_o,0,0,0
El5D7b6Jalw,0,0,0
JlRUiCI3BZE,0,0,0
nMYVhvWHrRo,0,0,0
r8Qv3TsdNNs,0,0,0
a3XGgV0Fy6c,0,0,0
zfRHRgIRDrE,0,0,0
aveY6lukA8c,0,0,0
hqiYOo3Nvnk,0,0,0
nSY9b8NPz-k,0,0,0
XqVPMuErzFM,0,0,0
iQfpdK_e-so,0,0,0
tqT3wN5qGVA,0,0,0
3qWIfeIGvlc,0,0,0
Kmva08AUVeg,0,0,0
ivWdgtyJXvY,0,0,0
r-tjiuoOd9w,0,0,0
R-AhhTmfpUg,0,0,0
S51nD0pp-tc,0,0,0
rw1cVVewqj0,0,0,0
YZtE8r1tKIk,0,0,0
sdC0ybHK-ac,0,0,0
XY1bMvSYKM0,0,0,0
S6Mx8Ifh1kg,0,0,0
shI-TR3kWLc,0,0,0
GkEwBetlixI,0,0,0
KYQoTR8CrWk,0,0,0
36pMQiLjNRQ,0,0,0
etXBgn1K12A,0,0,0
t7CCCPFs2K0,0,0,0
4p88ud46IL4,0,0,0
EK3S8QfOg1o,0,0,0
SDEABCVBIIA,0,0,0
1DVa2zfM7B0,0,0,0
GE_Q8wOP9dw,0,0,0
_8Bx-Gc9-a0,0,0,0
Ryy3EioyodY,0,0,0
_RILFsn7rQg,0,0,0
366Ajs-hhJQ,0,0,0
OA8D0E3NJ80,0,0,0
psyi8ni8zE0,0,0,0
jsq_DTFvGRc,0,0,0
9CiA4-iM1mc,0,0,0
non6-sJCamc,0,0,0
Ll_vGWzv87Y,0,0,0
Anm6iObJt8Y,0,0,0
rmG3YC0cWoA,0,0,0
x0tcZz3G634,0,0,0
egCn1DaL2hk,0,0,0
_Zoo-CirsSM,0,0,0
C_DgHJomNxY,0,0,0
MYy2BQP4xxg,0,0,0
E0OjvgQcIf8,0,0,0
2-FqpKXh084,0,0,0
ZZ3yR85NJP8,0,0,0
6VCdpacvM7I,0,0,0
FpNa6iUm5JM,0,0,0
VR_dX6gQH0E,0,0,0
jahKqQbG_w4,0,0,0
4Zaw8K8d2JA,0,0,0
aKurr-a27CU,0,0,0
g92kUARBgj0,0,0,0
wW4dfMTgZlM,0,0,0
FLFwcbgRa1w,0,0,0
YQjdAji6gAU,0,0,0
nQueKpRlNBg,0,0,0
pzpGrAp-NKk,0,0,0
hHvn9uDRncQ,0,0,0
AR53SP2kuPU,0,0,0
WETLnnR3-eo,0,0,0
9hWtAga8rwk,0,0,0
jEANNuPfrmI,0,0,0
SFJLu0ZTY84,0,0,0
4HbNzd0pdtE,0,0,0
04caPBxt0uc,0,0,0
RMhYTs5GtZs,0,0,0
W84P_L8fCUk,0,0,0
ppKTORj7nP0,0,0,0
QypkdNZ5mxs,0,0,0





