Video ID,Approx Duration (ms),Video Audio Language,Video Category,Video Description (Original),Video Description (Original) Language,Channel ID,Video Title (Original),Video Title (Original) Language,Privacy,Video State,Video Create Timestamp,Video Publish Timestamp
J8ubAkOUH78,1165000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,ChimeraX annotated notes start - Kush 2 needs a loving home if I cannot adopt him - GUCCI pet BEEP!!,en-US,Unlisted,Processed,2023-12-23T20:01:33+00:00,2023-12-23T20:12:29+00:00
HFlpnId3fS4,76000,zxx,People,Getting death threats nearby over all this...,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 15,en-US,Unlisted,Processed,2024-01-05T18:56:49+00:00,2024-01-05T19:12:05+00:00
RsY9CJsO_Nc,3000,zxx,People,Getting death threats nearby over all this...,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 14,en-US,Unlisted,Processed,2024-01-05T18:57:01+00:00,2024-01-05T19:11:41+00:00
4Mbz-FwHZ78,130000,zxx,People,Getting death threats nearby over all this...,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 13,en-US,Unlisted,Processed,2024-01-05T18:57:03+00:00,2024-01-05T19:11:10+00:00
kza51R-mLus,180000,zxx,People,Getting death threats nearby over all this...,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 12,en-US,Unlisted,Processed,2024-01-05T18:57:18+00:00,2024-01-05T19:10:45+00:00
g-3GTijs6j0,115000,zxx,People,Getting death threats nearby over all this...,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 11,en-US,Unlisted,Processed,2024-01-05T18:57:39+00:00,2024-01-05T19:10:13+00:00
pVmVHLa9VLc,3000,zxx,People,Getting death threats nearby over all this...,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 4,en-US,Unlisted,Processed,2024-01-05T18:57:53+00:00,2024-01-05T19:05:21+00:00
nYhZTtXmhIc,40000,zxx,People,Getting death threats nearby over all this...,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 10,en-US,Unlisted,Processed,2024-01-05T18:57:55+00:00,2024-01-05T19:09:46+00:00
3Y64boseouE,27000,zxx,People,Getting death threats nearby over all this...,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 9,en-US,Unlisted,Processed,2024-01-05T18:58:00+00:00,2024-01-05T19:08:52+00:00
8_Ky4vQzzb8,73000,zxx,People,Getting death threats nearby over all this...,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 8,en-US,Unlisted,Processed,2024-01-05T18:58:06+00:00,2024-01-05T19:08:26+00:00
IFVcgfFErLQ,30000,zxx,People,Getting death threats nearby over all this...,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 7,en-US,Unlisted,Processed,2024-01-05T18:58:12+00:00,2024-01-05T19:07:33+00:00
f7SLBsbLB_g,49000,zxx,People,Getting death threats nearby over all this...,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 6,en-US,Unlisted,Processed,2024-01-05T18:58:20+00:00,2024-01-05T19:07:07+00:00
nHzs4MjHpmM,42000,zxx,People,Getting death threats nearby over all this...,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 1,en-US,Unlisted,Processed,2024-01-05T18:58:27+00:00,2024-01-05T19:01:05+00:00
SOtOZdSNqxE,3000,zxx,People,Getting death threats nearby over all this...,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 5,en-US,Unlisted,Processed,2024-01-05T18:58:38+00:00,2024-01-05T19:06:37+00:00
PZkzLm7XEW0,2000,zxx,People,Getting death threats nearby over all this...,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 3,en-US,Unlisted,Processed,2024-01-05T18:58:40+00:00,2024-01-05T19:04:55+00:00
FyzOmPsFZIs,3000,zxx,People,Getting death threats nearby over all this...,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 2,en-US,Unlisted,Processed,2024-01-05T18:58:42+00:00,2024-01-05T19:03:38+00:00
L3R6DR_wt-4,4000,zxx,People,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 30,en-US,Unlisted,Processed,2024-01-05T19:12:34+00:00,2024-01-05T19:23:18+00:00
sxreHkQuXLY,3000,zxx,People,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 29,en-US,Unlisted,Processed,2024-01-05T19:12:37+00:00,2024-01-05T19:22:53+00:00
nIagX55UFW0,3000,zxx,People,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 28,en-US,Unlisted,Processed,2024-01-05T19:12:39+00:00,2024-01-05T19:22:26+00:00
2NTWI63El5w,3000,zxx,People,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 27,en-US,Unlisted,Processed,2024-01-05T19:12:41+00:00,2024-01-05T19:21:55+00:00
ASkaRW7U6eQ,2000,zxx,People,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 26,en-US,Unlisted,Processed,2024-01-05T19:12:43+00:00,2024-01-05T19:21:27+00:00
H0xS_tvIAFg,205000,zxx,People,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 25,en-US,Unlisted,Processed,2024-01-05T19:12:44+00:00,2024-01-05T19:20:59+00:00
uQCWY0xgXsY,101000,zxx,People,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 24,en-US,Unlisted,Processed,2024-01-05T19:13:13+00:00,2024-01-05T19:20:32+00:00
SyKtYvO33HU,3000,zxx,People,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 23,en-US,Unlisted,Processed,2024-01-05T19:13:25+00:00,2024-01-05T19:20:06+00:00
9N4cthrnJuI,3000,zxx,People,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 22,en-US,Unlisted,Processed,2024-01-05T19:13:28+00:00,2024-01-05T19:19:43+00:00
02m8z0qbRkY,34000,zxx,People,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 21,en-US,Unlisted,Processed,2024-01-05T19:13:30+00:00,2024-01-05T19:19:12+00:00
tHg3uF2i_MM,3000,zxx,People,Getting death threats nearby over all this...,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 20,en-US,Unlisted,Processed,2024-01-05T19:13:35+00:00,2024-01-05T19:17:48+00:00
7GOTtxEBQqg,4000,zxx,People,Getting death threats nearby over all this...,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 19,en-US,Unlisted,Processed,2024-01-05T19:13:36+00:00,2024-01-05T19:17:20+00:00
2D3ifqeYBhg,3000,zxx,People,Getting death threats nearby over all this...,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 18,en-US,Unlisted,Processed,2024-01-05T19:13:39+00:00,2024-01-05T19:16:26+00:00
5m_VSNmFRpQ,3000,zxx,People,Getting death threats nearby over all this...,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 16,en-US,Unlisted,Processed,2024-01-05T19:13:40+00:00,2024-01-05T19:15:34+00:00
0vAbWPMYPrE,3000,zxx,People,Getting death threats nearby over all this...,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 17,en-US,Unlisted,Processed,2024-01-05T19:13:42+00:00,2024-01-05T19:15:58+00:00
3o1qvtpN21M,3000,zxx,People,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,en-US,UCqSYEc4R7Vp4h233TQECEIw,Happy New Election Year 2024 - Ideals for the future - Numbered 38,en-US,Unlisted,Processed,2024-01-05T19:24:19+00:00,2024-01-05T19:30:47+00:00
Fv13VLqND_0,42000,zxx,People,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,en-US,UCqSYEc4R7Vp4h233TQECEIw,Happy New Election Year 2024 - Ideals for the future - Numbered 37,en-US,Unlisted,Processed,2024-01-05T19:24:22+00:00,2024-01-05T19:30:00+00:00
h6elxvgru48,3000,zxx,People,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 36,en-US,Unlisted,Processed,2024-01-05T19:24:32+00:00,2024-01-05T19:28:24+00:00
6tmy7zPAbeI,118000,zxx,People,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 35,en-US,Unlisted,Processed,2024-01-05T19:24:34+00:00,2024-01-05T19:27:59+00:00
NmndKY0j1bI,3000,zxx,People,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 34,en-US,Unlisted,Processed,2024-01-05T19:24:49+00:00,2024-01-05T19:27:22+00:00
u1LbbHKzNw4,3000,zxx,People,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 33,en-US,Unlisted,Processed,2024-01-05T19:24:52+00:00,2024-01-05T19:26:55+00:00
5lBSCz_A788,67000,zxx,People,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 31,en-US,Unlisted,Processed,2024-01-05T19:24:54+00:00,2024-01-05T19:25:49+00:00
9pwY4XzozfU,3000,zxx,People,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,en-US,UCqSYEc4R7Vp4h233TQECEIw,High Holidays of 2023-2024 with Flu - Jesus Christ had a pet turkey and other assortia - Numbered 32,en-US,Unlisted,Processed,2024-01-05T19:25:03+00:00,2024-01-05T19:26:19+00:00
HpWTPx-RA4Y,14000,zxx,People,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,en-US,UCqSYEc4R7Vp4h233TQECEIw,Happy New Election Year 2024 - Death threats at the Chicago Public Library - Numbered 43,en-US,Unlisted,Processed,2024-01-05T19:31:25+00:00,2024-01-05T19:37:08+00:00
ye51GW0gtHw,29000,zxx,People,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,en-US,UCqSYEc4R7Vp4h233TQECEIw,Happy New Election Year 2024 - IDEALS for the FUTURE - Numbered 42,en-US,Unlisted,Processed,2024-01-05T19:31:28+00:00,2024-01-05T19:36:17+00:00
nxoee0FX5A8,3000,zxx,People,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,en-US,UCqSYEc4R7Vp4h233TQECEIw,Happy New Election Year 2024 - Ideals for the future - Numbered 40,en-US,Unlisted,Processed,2024-01-05T19:31:32+00:00,2024-01-05T19:34:23+00:00
agUxZOPWZAo,3000,zxx,People,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,en-US,UCqSYEc4R7Vp4h233TQECEIw,Happy New Election Year 2024 - Ideals for the future - Numbered 39,en-US,Unlisted,Processed,2024-01-05T19:31:34+00:00,2024-01-05T19:33:54+00:00
kqxnAsOFYEk,3000,zxx,People,Getting death threats nearby over all this. Checkout subtle differences in seemingly duplicate videos. This is a form of redaction and censorship beyond my ability to control on the ipad. :(,en-US,UCqSYEc4R7Vp4h233TQECEIw,Happy New Election Year 2024 - Ideals for the future - Numbered 41,en-US,Unlisted,Processed,2024-01-05T19:32:58+00:00,2024-01-05T19:35:11+00:00
7SxkeuRJDGY,117000,zxx,People,See the README in this link: https://github.com/maxieds/public-file-stashes/tree/main/ipad-darkweb-analytics-logs/new-year-2024-rhymes-with-hey-lon,en-US,UCqSYEc4R7Vp4h233TQECEIw,Darkweb ipad screen capture (01/06/2023) - Rhymes with/wreaks of hEyLON (like the Angels song) - III,en-US,Unlisted,Processed,2024-01-29T16:48:13+00:00,2024-02-02T17:43:56+00:00
7Imof15gWb4,669000,zxx,People,See the README in this link: https://github.com/maxieds/public-file-stashes/tree/main/ipad-darkweb-analytics-logs/new-year-2024-rhymes-with-hey-lon,en-US,UCqSYEc4R7Vp4h233TQECEIw,Darkweb ipad screen capture (01/06/2023) - Rhymes with/wreaks of hEyLON (like the Angels song) - II,en-US,Unlisted,Processed,2024-01-29T16:48:35+00:00,2024-02-02T17:42:13+00:00
ozInFQ2S63c,150000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Chicago apartment living near Anthony/X - January 2024 - IV,en-US,Unlisted,Processed,2024-01-29T16:53:26+00:00,2024-02-02T17:47:26+00:00
5qK9RtGqi9g,40000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Chicago apartment living near Anthony/X - January 2024 - III,en-US,Unlisted,Processed,2024-01-29T16:53:42+00:00,2024-02-02T17:46:52+00:00
QZQTCM11c_k,105000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Chicago apartment living near Anthony/X - January 2024 - I,en-US,Unlisted,Processed,2024-01-29T16:53:47+00:00,2024-02-02T17:45:04+00:00
 -ErF3DQycqk,253000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Chicago apartment living near Anthony/X - January 2024 - II,en-US,Unlisted,Processed,2024-01-29T16:53:59+00:00,2024-02-02T17:45:57+00:00
DKA_nMXvZGQ,1724000,zxx,People,See the README in this link: https://github.com/maxieds/public-file-stashes/tree/main/ipad-darkweb-analytics-logs/new-year-2024-rhymes-with-hey-lon,en-US,UCqSYEc4R7Vp4h233TQECEIw,Darkweb ipad screen capture (01/06/2023) - Rhymes with / wreaks of hEyLON (like the Angels song) - I,en-US,Unlisted,Processed,2024-01-30T19:19:48+00:00,2024-02-02T17:39:30+00:00
5v0z3lJuCJM,669000,zxx,People,See the README in this link: https://github.com/maxieds/public-file-stashes/tree/main/ipad-darkweb-analytics-logs/new-year-2024-rhymes-with-hey-lon,en-US,UCqSYEc4R7Vp4h233TQECEIw,Darkweb ipad screen capture (01/06/2023) - Rhymes with/wreaks of hEyLON (like the Angels song) - II,en-US,Unlisted,Processed,2024-01-30T19:27:51+00:00,2024-02-02T17:40:18+00:00
vVhVLAXkXg4,442000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Darkweb ipad screen capture (11/20/2023),en-US,Unlisted,Processed,2024-01-30T19:32:43+00:00,2024-02-02T17:36:37+00:00
oHbSI5zJiIw,224000,zxx,People,You can here them in the apartment above me threatening and stomping on the floor just because I had a good day.,en-US,UCqSYEc4R7Vp4h233TQECEIw,Chicago apartment living near Anthony/X - January 2024 - Night of quilt square hunt - VII,en-US,Unlisted,Processed,2024-02-02T17:31:30+00:00,2024-02-02T17:50:35+00:00
GoPmqyLhWrU,184000,zxx,People,You can here them in the apartment above me threatening and stomping on the floor just because I had a good day.,en-US,UCqSYEc4R7Vp4h233TQECEIw,Chicago apartment living near Anthony/X - January 2024 - Night of quilt square hunt - VI,en-US,Unlisted,Processed,2024-02-02T17:31:55+00:00,2024-02-02T17:49:29+00:00
Rg2Z0GLijLM,462000,zxx,People,You can here them in the apartment above me threatening and stomping on the floor just because I had a good day.,en-US,UCqSYEc4R7Vp4h233TQECEIw,Chicago apartment living near Anthony/X - January 2024 - Night of quilt square hunt - V,en-US,Unlisted,Processed,2024-02-02T17:32:16+00:00,2024-02-02T17:48:57+00:00
rAVeKsccs_E,38000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,"Darkweb ipad - Screen recording - Panicky, paranoid Muskian attempts to suppress Github - FYJI8323",en-US,Unlisted,Processed,2024-02-17T17:45:47+00:00,2024-02-17T18:45:08+00:00
xsyD7d6TIqY,97000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Darkweb ipad - Screen recording - Local Bluetooth info - IBFD3231,en-US,Unlisted,Processed,2024-02-17T17:45:53+00:00,2024-02-17T18:41:53+00:00
7Hnx6dBjgFo,40000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Darkweb ipad - Living near Anthony/X in Chicago - IDTH0626,en-US,Unlisted,Processed,2024-02-17T17:46:12+00:00,2024-02-17T18:49:07+00:00
NAHM58D53iY,78000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Darkweb ipad - Living near Anthony/X in Chicago - IMG_1136,en-US,Unlisted,Processed,2024-02-17T17:48:03+00:00,2024-02-17T18:50:43+00:00
rdZyXNoT1x0,70000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Darkweb ipad - Living near Anthony/X in Chicago - Damn LED blinkenlights!!!,en-US,Unlisted,Processed,2024-02-17T17:48:11+00:00,2024-02-17T18:50:04+00:00
F2bWBLqSOMs,47000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Darkweb ipad - Screen recording - Local Bluetooth info - KDGD2013,en-US,Unlisted,Processed,2024-02-17T17:48:17+00:00,2024-02-17T18:46:03+00:00
R-KLWyPA0xU,33000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,"Darkweb ipad - Screen recording - Panicky, paranoid Muskian attempts to suppress Github - MGPV6284",en-US,Unlisted,Processed,2024-02-17T17:48:24+00:00,2024-02-17T18:47:12+00:00
8kqVprs8pRc,434000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Darkweb ipad - Screen recording - PLATFORM oddities - RPReplay_Final1681794349,en-US,Unlisted,Processed,2024-02-17T17:48:35+00:00,2024-02-17T18:54:19+00:00
NluFbqhd1eQ,546000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Darkweb ipad - Screen recording - PLATFORM oddities - RPReplay_Final1681795045,en-US,Unlisted,Processed,2024-02-17T17:49:28+00:00,2024-02-17T18:51:55+00:00
cn0_6--nxLY,237000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Darkweb ipad - Screen recording - PLATFORM oddities - RPReplay_Final1681795309,en-US,Unlisted,Processed,2024-02-17T17:52:13+00:00,2024-02-17T18:52:55+00:00
nYjRgXMaiG0,298000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Darkweb ipad - Screen recording - PLATFORM oddities - RPReplay_Final1681796349,en-US,Unlisted,Processed,2024-02-17T17:53:39+00:00,2024-02-17T18:52:25+00:00
P3_aVh8W9GQ,40000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Darkweb ipad - Living near Anthony/X in Chicago - ScreenRecording-02-10-2567-05-56-31-1,en-US,Unlisted,Processed,2024-02-17T17:54:13+00:00,2024-02-17T18:48:33+00:00
IxkvZWL0DAY,47000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - IMG_1299,en-US,Unlisted,Processed,2024-02-18T19:49:12+00:00,2024-02-24T16:53:57+00:00
870TQGSwMrk,61000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - IMG_1300,en-US,Unlisted,Processed,2024-02-18T19:49:16+00:00,2024-02-24T16:54:41+00:00
7fFhlgPFmbQ,61000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - IMG_1311,en-US,Unlisted,Processed,2024-02-18T19:49:30+00:00,2024-02-24T16:56:11+00:00
h3WQXtA82oM,62000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - IMG_1312,en-US,Unlisted,Processed,2024-02-18T19:49:33+00:00,2024-02-24T16:56:52+00:00
nfp7WVHhCM0,216000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - IMG_1313,en-US,Unlisted,Processed,2024-02-18T19:49:48+00:00,2024-02-24T16:57:28+00:00
tXjXW1rWPH4,33000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - IMG_1314,en-US,Unlisted,Processed,2024-02-18T19:49:49+00:00,2024-02-24T16:57:54+00:00
12umUUAvAwo,48000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - IMG_1315,en-US,Unlisted,Processed,2024-02-18T19:49:52+00:00,2024-02-24T16:59:35+00:00
kqMdmjei4Ec,92000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - IMG_1316,en-US,Unlisted,Processed,2024-02-18T19:49:57+00:00,2024-02-24T17:00:20+00:00
jvP_SPy-0ZY,67000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - IMG_1317,en-US,Unlisted,Processed,2024-02-18T19:50:00+00:00,2024-02-24T17:01:09+00:00
jcgni4ilf6g,36000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - IMG_1323,en-US,Unlisted,Processed,2024-02-18T19:50:05+00:00,2024-02-24T17:02:57+00:00
Vi8KutzTbuc,42000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - IMG_1353,en-US,Unlisted,Processed,2024-02-18T19:50:12+00:00,2024-02-24T17:03:23+00:00
B8sPr33g3cM,65000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - SR-OLD1,en-US,Unlisted,Processed,2024-02-18T19:50:17+00:00,2024-02-24T17:13:00+00:00
qiPD7AsUSFo,99000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Darkweb ipad - Screen recording - Local Bluetooth - I,en-US,Unlisted,Processed,2024-02-18T19:50:43+00:00,2024-02-24T17:14:15+00:00
Q_xMw0C2jXk,25000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - SR 2/18/24,en-US,Unlisted,Processed,2024-02-18T19:50:53+00:00,2024-02-24T17:04:43+00:00
888gQIS0WAU,144000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Darkweb ipad - Screen recording - 1685558147,en-US,Unlisted,Processed,2024-02-18T19:51:19+00:00,2024-02-24T17:14:51+00:00
16yIy4BmGfA,390000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - 1708253444,en-US,Unlisted,Processed,2024-02-18T19:52:25+00:00,2024-02-24T17:05:53+00:00
5k6FBlJ7GZc,144000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - 1708255132,en-US,Unlisted,Processed,2024-02-18T19:54:50+00:00,2024-02-24T17:06:22+00:00
I8zcGYBGwrw,62000,zxx,People,,en-US,UCqSYEc4R7Vp4h233TQECEIw,Getting away from Trump? Living next to Anthony/X in Chicago - LED light strip torture - 1708259418,en-US,Unlisted,Processed,2024-02-18T19:55:43+00:00,2024-02-24T17:07:02+00:00
